"","structure.17.8464307138573...Dim...c.1L..1L..","structure.c.0.973005398920216..0.974805038992201..0.968206358728254..","structure.c.0.973005398920216..1.00184956843403..0.993230769230769.."
"2070",17.8464307138573,17.1565686862628,0.979452054794521
"2071",17.8464307138573,17.5164967006599,1.02097902097902
"2072",17.8464307138573,17.4565086982604,0.996575342465753
"2073",17.8464307138573,17.5164967006599,1.00343642611684
"2074",17.8464307138573,17.4865026994602,0.998287671232877
"2075",17.8464307138573,17.3665266946611,0.993138936535163
"2076",17.8464307138573,17.4865026994602,1.00690846286701
"2077",17.8464307138573,17.5464907018597,1.00343053173242
"2078",17.8464307138573,17.2165566886623,0.981196581196581
"2079",17.8464307138573,17.126574685063,0.994773519163763
"2080",17.8464307138573,17.0665866826635,0.996497373029772
"2081",17.8464307138573,17.006598680264,0.996485061511424
"2082",17.8464307138573,17.4565086982604,1.02645502645503
"2083",17.8464307138573,17.6964607078585,1.01374570446735
"2084",17.8464307138573,17.8464307138573,1.00847457627119
