"","X1.73297973794728","structure.c.0.997532052035555..1.00135702985383..0.968937737170462..","structure.c.0.997532052035555..1.00383444101919..0.967624641644445..","X2186.2201216699"
"1583",1.73297973794728,1.40987241129005,1.03418490799616,2186.2201216699
"1584",1.73297973794728,1.45479372033419,1.03186196756842,2186.2201216699
"1585",1.73297973794728,1.43533647165369,0.986625424341241,2186.2201216699
"1586",1.73297973794728,1.42063768546164,0.989759344598054,2186.2201216699
"1587",1.73297973794728,1.41795758315644,0.998113451210937,2186.2201216699
"1588",1.73297973794728,1.40353057570446,0.989825501394856,2186.2201216699
"1589",1.73297973794728,1.38930719361844,0.989865997697359,2186.2201216699
"1590",1.73297973794728,1.35896781361033,0.9781622234827,2186.2201216699
"1591",1.73297973794728,1.22145555876834,0.898811249637576,2186.2201216699
"1592",1.73297973794728,1.12492116783342,0.920967741935484,2186.2201216699
"1593",1.73297973794728,1.29789503567191,1.153765323993,2186.2201216699
"1594",1.73297973794728,1.31239126962069,1.01116903412861,2186.2201216699
"1595",1.73297973794728,1.33607546608792,1.01804659708997,2186.2201216699
"1596",1.73297973794728,1.29932979991866,0.972497312388455,2186.2201216699
"1597",1.73297973794728,1.25537365251328,0.966170138321977,2186.2201216699
"1598",1.73297973794728,1.22485206006674,0.975687244681744,2186.2201216699
"1599",1.73297973794728,1.21805247353708,0.994448646696739,2186.2201216699
"1600",1.73297973794728,1.20983752736362,0.993255671367259,2186.2201216699
"1601",1.73297973794728,1.23691776436723,1.02238336668446,2186.2201216699
"1602",1.73297973794728,1.27468036278093,1.03052959501558,2186.2201216699
"1603",1.73297973794728,1.27830701358914,1.00284514527257,2186.2201216699
"1604",1.73297973794728,1.27204157980421,0.995098647102516,2186.2201216699
"1605",1.73297973794728,1.28826494450939,1.01275380063259,2186.2201216699
"1606",1.73297973794728,1.28346282855666,0.996272415877493,2186.2201216699
"1607",1.73297973794728,1.1935151287302,0.929917954906718,2186.2201216699
"1608",1.73297973794728,1.23950591244953,1.03853389254334,2186.2201216699
"1609",1.73297973794728,1.31699052334895,1.06251249802132,2186.2201216699
"1610",1.73297973794728,1.3220373959958,1.00383212525631,2186.2201216699
"1611",1.73297973794728,1.32434313622288,1.00174408094209,2186.2201216699
"1612",1.73297973794728,1.29990559499877,0.981547424866176,2186.2201216699
"1613",1.73297973794728,1.2907068083854,0.992923496407154,2186.2201216699
"1614",1.73297973794728,1.2405550343585,0.961143945548999,2186.2201216699
"1615",1.73297973794728,1.29022648633636,1.04003970045839,2186.2201216699
"1616",1.73297973794728,1.31767389712533,1.02127332765188,2186.2201216699
"1617",1.73297973794728,1.339902114556,1.01686928570048,2186.2201216699
"1618",1.73297973794728,1.38224960102824,1.03160491054697,2186.2201216699
"1619",1.73297973794728,1.38862137983142,1.00460971650738,2186.2201216699
"1620",1.73297973794728,1.40206688001268,1.00968262506724,2186.2201216699
"1621",1.73297973794728,1.39246431282223,0.993151134708809,2186.2201216699
"1622",1.73297973794728,1.39026198512361,0.998418395589501,2186.2201216699
"1623",1.73297973794728,1.3674646989128,0.983602165307868,2186.2201216699
"1624",1.73297973794728,1.39345127843592,1.01900347375971,2186.2201216699
"1625",1.73297973794728,1.28572811227254,0.922693266832918,2186.2201216699
"1626",1.73297973794728,1.3100526981804,1.01891891891892,2186.2201216699
"1627",1.73297973794728,1.31787131507936,1.00596816976127,2186.2201216699
"1628",1.73297973794728,1.309909789495,0.993958798940942,2186.2201216699
"1629",1.73297973794728,1.35013307338693,1.03070691143353,2186.2201216699
"1630",1.73297973794728,1.34564492352601,0.996675772226166,2186.2201216699
"1631",1.73297973794728,1.34033924456086,0.996057147860936,2186.2201216699
"1632",1.73297973794728,1.33763128804733,0.997979648417727,2186.2201216699
"1633",1.73297973794728,1.36846321489949,1.02304964539007,2186.2201216699
"1634",1.73297973794728,1.41136541281318,1.03135064022663,2186.2201216699
"1635",1.73297973794728,1.44660930289317,1.02497148488976,2186.2201216699
"1636",1.73297973794728,1.52570270614023,1.05467502738222,2186.2201216699
"1637",1.73297973794728,1.47022260773513,0.963636363636364,2186.2201216699
"1638",1.73297973794728,1.50027432770456,1.02044025157233,2186.2201216699
"1639",1.73297973794728,1.48203166566577,0.987840449108599,2186.2201216699
"1640",1.73297973794728,1.48513215032198,1.0020920502092,2186.2201216699
"1641",1.73297973794728,1.51717049176943,1.02157272094642,2186.2201216699
"1642",1.73297973794728,1.47401455197293,0.971554983417743,2186.2201216699
"1643",1.73297973794728,1.49024819241316,1.01101321585903,2186.2201216699
"1644",1.73297973794728,1.45128745535661,0.973856209150327,2186.2201216699
"1645",1.73297973794728,1.45111417949405,0.999880605415609,2186.2201216699
"1646",1.73297973794728,1.44393036000928,0.995049445738813,2186.2201216699
"1647",1.73297973794728,1.46125214744529,1.01199627621646,2186.2201216699
"1648",1.73297973794728,1.46583409186086,1.00313562886705,2186.2201216699
"1649",1.73297973794728,1.4780493759597,1.00833333333333,2186.2201216699
"1650",1.73297973794728,1.48412684630954,1.0041118182171,2186.2201216699
"1651",1.73297973794728,1.49483904795613,1.00721784776903,2186.2201216699
"1652",1.73297973794728,1.47748298153866,0.988389341018886,2186.2201216699
"1653",1.73297973794728,1.49640388079105,1.01280617068948,2186.2201216699
"1654",1.73297973794728,1.46971345462824,0.982163621395647,2186.2201216699
"1655",1.73297973794728,1.4867048048266,1.01156099520274,2186.2201216699
"1656",1.73297973794728,1.5235430126187,1.02477842788461,2186.2201216699
"1657",1.73297973794728,1.52719938289007,1.00239991273045,2186.2201216699
"1658",1.73297973794728,1.31928487336831,0.863858961802155,2186.2201216699
"1659",1.73297973794728,1.32958918958761,1.00781053162006,2186.2201216699
"1660",1.73297973794728,1.32227644904488,0.9945,2186.2201216699
"1661",1.73297973794728,1.37161840792907,1.03731591749958,2186.2201216699
"1662",1.73297973794728,1.35079335893917,0.984817170089352,2186.2201216699
"1663",1.73297973794728,1.31480419307046,0.97335701598579,2186.2201216699
"1664",1.73297973794728,1.32392144842386,1.00693430656934,2186.2201216699
"1665",1.73297973794728,1.31149075306338,0.990610700222974,2186.2201216699
"1666",1.73297973794728,1.3072743506326,0.996785030759132,2186.2201216699
"1667",1.73297973794728,1.28103715648273,0.97992984859133,2186.2201216699
"1668",1.73297973794728,1.26391785476112,0.986636373789022,2186.2201216699
"1669",1.73297973794728,1.27775691212351,1.01094933290978,2186.2201216699
"1670",1.73297973794728,1.29109190741259,1.01043625369001,2186.2201216699
"1671",1.73297973794728,1.25622526218631,0.972994451420462,2186.2201216699
"1672",1.73297973794728,1.24639820668029,0.992177314211213,2186.2201216699
"1673",1.73297973794728,1.24530631162407,0.999123959702146,2186.2201216699
"1674",1.73297973794728,1.22729004319636,0.985532661113547,2186.2201216699
"1675",1.73297973794728,1.21589049996378,0.990711614344323,2186.2201216699
"1676",1.73297973794728,1.22629995958461,1.00856118180143,2186.2201216699
"1677",1.73297973794728,1.24199474813565,1.01279849063712,2186.2201216699
"1678",1.73297973794728,1.24183466513753,0.999871108152142,2186.2201216699
"1679",1.73297973794728,1.21374030917191,0.977376733993398,2186.2201216699
"1680",1.73297973794728,1.18946636589561,0.980000710948735,2186.2201216699
"1681",1.73297973794728,1.22229114578234,1.02759622367465,2186.2201216699
"1682",1.73297973794728,1.2129059759434,0.992321657674337,2186.2201216699
"1683",1.73297973794728,1.23900209652119,1.02151536977753,2186.2201216699
"1684",1.73297973794728,1.24241664976648,1.00275588980429,2186.2201216699
"1685",1.73297973794728,1.21598225296294,0.978723404255319,2186.2201216699
"1686",1.73297973794728,1.21573049680291,0.999792960662526,2186.2201216699
"1687",1.73297973794728,1.20691903120173,0.992752122592669,2186.2201216699
"1688",1.73297973794728,1.21684835683683,1.00822700229129,2186.2201216699
"1689",1.73297973794728,1.26395808691299,1.03871454467722,2186.2201216699
"1690",1.73297973794728,1.27143221489079,1.00591327201051,2186.2201216699
"1691",1.73297973794728,1.24791257572893,0.98150146041102,2186.2201216699
"1692",1.73297973794728,1.25557402290968,1.00613941018767,2186.2201216699
"1693",1.73297973794728,1.29756105573071,1.03344050773186,2186.2201216699
"1694",1.73297973794728,1.31725837725983,1.01518026565465,2186.2201216699
"1695",1.73297973794728,1.36024961697698,1.03263690742782,2186.2201216699
"1696",1.73297973794728,1.40608831702128,1.03369874137231,2186.2201216699
"1697",1.73297973794728,1.43509813914087,1.02063157894737,2186.2201216699
"1698",1.73297973794728,1.41310651850188,0.984675876834348,2186.2201216699
"1699",1.73297973794728,1.4167591363203,1.00258481421648,2186.2201216699
"1700",1.73297973794728,1.42298465781083,1.0043941989368,2186.2201216699
"1701",1.73297973794728,1.39749393459709,0.98208643847717,2186.2201216699
"1702",1.73297973794728,1.44277368848092,1.03240068007657,2186.2201216699
"1703",1.73297973794728,1.45849882579433,1.01089924042763,2186.2201216699
"1704",1.73297973794728,1.34678892459018,0.923407616633966,2186.2201216699
"1705",1.73297973794728,1.33373259123966,0.990305583070868,2186.2201216699
"1706",1.73297973794728,1.35376518589804,1.01501994836893,2186.2201216699
"1707",1.73297973794728,1.34171388069445,0.991097935351622,2186.2201216699
"1708",1.73297973794728,1.36876675755328,1.0201629253808,2186.2201216699
"1709",1.73297973794728,1.35994780230468,0.993557006553573,2186.2201216699
"1710",1.73297973794728,1.362912448176,1.00217997033879,2186.2201216699
"1711",1.73297973794728,1.34747925008156,0.988676309974941,2186.2201216699
"1712",1.73297973794728,1.34254659414061,0.996339345529325,2186.2201216699
"1713",1.73297973794728,1.35204276613755,1.00707325320282,2186.2201216699
"1714",1.73297973794728,1.35840974601268,1.00470915568249,2186.2201216699
"1715",1.73297973794728,1.3870716082902,1.02109957055421,2186.2201216699
"1716",1.73297973794728,1.42916555472095,1.03034734917733,2186.2201216699
"1717",1.73297973794728,1.40557497826194,0.983493461355067,2186.2201216699
"1718",1.73297973794728,1.42685358711273,1.01513872200336,2186.2201216699
"1719",1.73297973794728,1.47280650663391,1.03220577075057,2186.2201216699
"1720",1.73297973794728,1.46884831401935,0.997312482938709,2186.2201216699
"1721",1.73297973794728,1.47269269720185,1.00261727718636,2186.2201216699
"1722",1.73297973794728,1.44132172850406,0.978698224852071,2186.2201216699
"1723",1.73297973794728,1.46940938169236,1.01948742784683,2186.2201216699
"1724",1.73297973794728,1.55392086746687,1.05751391465677,2186.2201216699
"1725",1.73297973794728,1.45032614296908,0.933333333333333,2186.2201216699
"1726",1.73297973794728,1.38459498736668,0.954678362573099,2186.2201216699
"1727",1.73297973794728,1.36763210850154,0.987748851454824,2186.2201216699
"1728",1.73297973794728,1.36520884009224,0.998228128460687,2186.2201216699
"1729",1.73297973794728,1.31612583094665,0.964047252182845,2186.2201216699
"1730",1.73297973794728,1.31963176017134,1.00266382525306,2186.2201216699
"1731",1.73297973794728,1.34270193637186,1.01748228323751,2186.2201216699
"1732",1.73297973794728,1.34962161981137,1.00515355139668,2186.2201216699
"1733",1.73297973794728,1.3450582078879,0.996618747168477,2186.2201216699
"1734",1.73297973794728,1.34775725144755,1.00200663699446,2186.2201216699
"1735",1.73297973794728,1.32790777582725,0.985272217531029,2186.2201216699
"1736",1.73297973794728,1.35031671223397,1.016875371027,2186.2201216699
"1737",1.73297973794728,1.35031671223397,1,2186.2201216699
"1738",1.73297973794728,1.3533591285386,1.00225311312306,2186.2201216699
"1739",1.73297973794728,1.33009339506785,0.982808898997953,2186.2201216699
"1740",1.73297973794728,1.35322311712032,1.01738954733422,2186.2201216699
"1741",1.73297973794728,1.36049145871538,1.00537113318795,2186.2201216699
"1742",1.73297973794728,1.42716346432425,1.04900582446274,2186.2201216699
"1743",1.73297973794728,1.4454625724516,1.01282201274401,2186.2201216699
"1744",1.73297973794728,1.31816159318459,0.911930629202593,2186.2201216699
"1745",1.73297973794728,1.31945232669077,1.00097919216646,2186.2201216699
"1746",1.73297973794728,1.32267916045621,1.00244558571778,2186.2201216699
"1747",1.73297973794728,1.30266419316725,0.984867859200219,2186.2201216699
"1748",1.73297973794728,1.30579494708097,1.00240334687185,2186.2201216699
"1749",1.73297973794728,1.19574681946534,0.915723270440252,2186.2201216699
"1750",1.73297973794728,1.16289663211739,0.972527472527473,2186.2201216699
"1751",1.73297973794728,1.22861444196894,1.0565121680092,2186.2201216699
"1752",1.73297973794728,1.20680737038717,0.982250679434609,2186.2201216699
"1753",1.73297973794728,1.29005464888286,1.0689814137189,2186.2201216699
"1754",1.73297973794728,1.29982576497298,1.00757418772808,2186.2201216699
"1755",1.73297973794728,1.33498684587539,1.02705061082024,2186.2201216699
"1756",1.73297973794728,1.3361210742916,1.00084961767205,2186.2201216699
"1757",1.73297973794728,1.34406067320505,1.00594227504244,2186.2201216699
"1758",1.73297973794728,1.36551661867697,1.01596352448938,2186.2201216699
"1759",1.73297973794728,1.3625872925973,0.997854785478548,2186.2201216699
"1760",1.73297973794728,1.3614606287205,0.999173143707624,2186.2201216699
"1761",1.73297973794728,1.36461528757553,1.00231711353856,2186.2201216699
"1762",1.73297973794728,1.37053074021647,1.0043348866855,2186.2201216699
"1763",1.73297973794728,1.32014627431425,0.963237259534748,2186.2201216699
"1764",1.73297973794728,1.40153518949526,1.0616514372419,2186.2201216699
"1765",1.73297973794728,1.4239906575437,1.01602205083165,2186.2201216699
"1766",1.73297973794728,1.44866783373697,1.0173295913583,2186.2201216699
"1767",1.73297973794728,1.43501548329509,0.990575927673729,2186.2201216699
"1768",1.73297973794728,1.42145825075807,0.990552553129332,2186.2201216699
"1769",1.73297973794728,1.42323259554959,1.00124825670439,2186.2201216699
"1770",1.73297973794728,1.43005631347346,1.00479452054795,2186.2201216699
"1771",1.73297973794728,1.43493039770479,1.00340831629175,2186.2201216699
"1772",1.73297973794728,1.44294018835819,1.00558200639293,2186.2201216699
"1773",1.73297973794728,1.45390175327477,1.00759668696251,2186.2201216699
"1774",1.73297973794728,1.47113925423139,1.01185602872945,2186.2201216699
"1775",1.73297973794728,1.46338998041286,0.994732467510299,2186.2201216699
"1776",1.73297973794728,1.44679975540291,0.988663155254577,2186.2201216699
"1777",1.73297973794728,1.43020953039296,0.988533157440763,2186.2201216699
"1778",1.73297973794728,1.41235668648845,0.987517322794231,2186.2201216699
"1779",1.73297973794728,1.39567210099069,0.988186705484968,2186.2201216699
"1780",1.73297973794728,1.38917265940879,0.995343145730803,2186.2201216699
"1781",1.73297973794728,1.38299428146359,0.995552476574204,2186.2201216699
"1782",1.73297973794728,1.38862331761101,1.00407018034916,2186.2201216699
"1783",1.73297973794728,1.41579617154876,1.01956819649587,2186.2201216699
"1784",1.73297973794728,1.46106906954106,1.03197698856804,2186.2201216699
"1785",1.73297973794728,1.45523450583279,0.99600664757752,2186.2201216699
"1786",1.73297973794728,1.4588586948998,1.00249045020063,2186.2201216699
"1787",1.73297973794728,1.42651333441027,0.977828311540648,2186.2201216699
"1788",1.73297973794728,1.42900143906331,1.00174418604651,2186.2201216699
"1789",1.73297973794728,1.44408198581484,1.01055320613352,2186.2201216699
"1790",1.73297973794728,1.44809433788454,1.00277847941399,2186.2201216699
"1791",1.73297973794728,1.44701098802659,0.999251878949038,2186.2201216699
"1792",1.73297973794728,1.42748186952046,0.986503821555101,2186.2201216699
"1793",1.73297973794728,1.42421255002686,0.997709729585085,2186.2201216699
"1794",1.73297973794728,1.43033122097145,1.00429617822457,2186.2201216699
"1795",1.73297973794728,1.44381781037423,1.00942899742733,2186.2201216699
"1796",1.73297973794728,1.43386102979077,0.993103852500009,2186.2201216699
"1797",1.73297973794728,1.39983819617331,0.976271875090693,2186.2201216699
"1798",1.73297973794728,1.44378158205888,1.03139176085186,2186.2201216699
"1799",1.73297973794728,1.4358677311301,0.994518664715552,2186.2201216699
"1800",1.73297973794728,1.38106361925491,0.961832061068702,2186.2201216699
"1801",1.73297973794728,1.36982877632049,0.991865079365079,2186.2201216699
"1802",1.73297973794728,1.34872919324854,0.984596919383877,2186.2201216699
"1803",1.73297973794728,1.37393908471113,1.01869158878505,2186.2201216699
"1804",1.73297973794728,1.378057907898,1.00299782081513,2186.2201216699
"1805",1.73297973794728,1.38515501982835,1.00515008251082,2186.2201216699
"1806",1.73297973794728,1.35128341211351,0.975546702549556,2186.2201216699
"1807",1.73297973794728,1.37721975399669,1.01919385796545,2186.2201216699
"1808",1.73297973794728,1.40445906875137,1.01977848101266,2186.2201216699
"1809",1.73297973794728,1.40147945470756,0.997878461458859,2186.2201216699
"1810",1.73297973794728,1.41323862633364,1.00839054157132,2186.2201216699
"1811",1.73297973794728,1.41175183970991,0.998947957835274,2186.2201216699
"1812",1.73297973794728,1.42663588651761,1.01054296257248,2186.2201216699
"1813",1.73297973794728,1.47724164566377,1.03547209181012,2186.2201216699
"1814",1.73297973794728,1.49237168114078,1.01024208566108,2186.2201216699
"1815",1.73297973794728,1.50788798531541,1.01039707759851,2186.2201216699
"1816",1.73297973794728,1.50788798531541,1,2186.2201216699
"1817",1.73297973794728,1.50788798531541,1,2186.2201216699
"1818",1.73297973794728,1.4748117327343,0.978064516129032,2186.2201216699
"1819",1.73297973794728,1.49073619233364,1.01079762199194,2186.2201216699
"1820",1.73297973794728,1.51059077599338,1.01331864334001,2186.2201216699
"1821",1.73297973794728,1.50717047726713,0.997735787361731,2186.2201216699
"1822",1.73297973794728,1.55259960073925,1.03014199399294,2186.2201216699
"1823",1.73297973794728,1.55857164645577,1.00384648154854,2186.2201216699
"1824",1.73297973794728,1.55932267319726,1.0004818686027,2186.2201216699
"1825",1.73297973794728,1.54799076186364,0.992732798972017,2186.2201216699
"1826",1.73297973794728,1.5663392005598,1.01185306731034,2186.2201216699
"1827",1.73297973794728,1.5663392005598,0.999999999999999,2186.2201216699
"1828",1.73297973794728,1.61380402481919,1.03030303030303,2186.2201216699
"1829",1.73297973794728,1.60747183413884,0.996076233183856,2186.2201216699
"1830",1.73297973794728,1.61402262202361,1.0040752116122,2186.2201216699
"1831",1.73297973794728,1.64071716452897,1.0165391377674,2186.2201216699
"1832",1.73297973794728,1.64025893536555,0.999720714103974,2186.2201216699
"1833",1.73297973794728,1.64710133039043,1.0041715334557,2186.2201216699
"1834",1.73297973794728,1.62754813732693,0.988128724867906,2186.2201216699
"1835",1.73297973794728,1.62596057949242,0.99902457088789,2186.2201216699
"1836",1.73297973794728,1.62249365069766,0.997867765775818,2186.2201216699
"1837",1.73297973794728,1.65579258564106,1.02052330678095,2186.2201216699
"1838",1.73297973794728,1.64483321624036,0.993381194301904,2186.2201216699
"1839",1.73297973794728,1.66390099737574,1.01159253166043,2186.2201216699
"1840",1.73297973794728,1.67314610896308,1.00555628706391,2186.2201216699
"1841",1.73297973794728,1.69930629084847,1.01563532422258,2186.2201216699
"1842",1.73297973794728,1.71070905949129,1.00671024917887,2186.2201216699
"1843",1.73297973794728,1.70335058496424,0.995698582125219,2186.2201216699
"1844",1.73297973794728,1.67255400638809,0.98192,2186.2201216699
"1845",1.73297973794728,1.63342551930374,0.976605546406933,2186.2201216699
"1846",1.73297973794728,1.65160813804906,1.01113158728723,2186.2201216699
"1847",1.73297973794728,1.65027724787188,0.999194185263127,2186.2201216699
"1848",1.73297973794728,1.92532345585053,1.16666666666667,2186.2201216699
"1849",1.73297973794728,1.95282807664839,1.01428571428571,2186.2201216699
"1850",1.73297973794728,1.97713429766916,1.01244667736572,2186.2201216699
"1851",1.73297973794728,2.01296985681441,1.018125,2186.2201216699
"1852",1.73297973794728,2.00659798680248,0.996834592435468,2186.2201216699
"1853",1.73297973794728,1.98225451035947,0.987868284228769,2186.2201216699
"1854",1.73297973794728,1.97433869378029,0.996006659822035,2186.2201216699
"1855",1.73297973794728,1.96933085942702,0.997463538363982,2186.2201216699
"1856",1.73297973794728,1.92676426742414,0.978385251112524,2186.2201216699
"1857",1.73297973794728,1.98727280472223,1.03140422433668,2186.2201216699
"1858",1.73297973794728,2.01101736747237,1.01194831564832,2186.2201216699
"1859",1.73297973794728,2.15466146514897,1.07142857142857,2186.2201216699
"1860",1.73297973794728,2.15099735560491,0.998299450004872,2186.2201216699
"1861",1.73297973794728,2.10716334146736,0.979621539736751,2186.2201216699
"1862",1.73297973794728,2.08244701066208,0.988270329917533,2186.2201216699
"1863",1.73297973794728,2.03487359433566,0.977155041120926,2186.2201216699
"1864",1.73297973794728,2.09957344053959,1.03179551122195,2186.2201216699
"1865",1.73297973794728,2.14074154721684,1.01960784313726,2186.2201216699
"1866",1.73297973794728,2.13962513778445,0.999478494060225,2186.2201216699
"1867",1.73297973794728,2.17309106942672,1.01564102564103,2186.2201216699
"1868",1.73297973794728,2.1559850136748,0.992128237977421,2186.2201216699
"1869",1.73297973794728,2.16736825028343,1.00527983104541,2186.2201216699
"1870",1.73297973794728,2.2083479020745,1.01890756302521,2186.2201216699
"1871",1.73297973794728,2.16656324911084,0.981078772541044,2186.2201216699
"1872",1.73297973794728,2.14489761661973,0.99,2186.2201216699
"1873",1.73297973794728,2.14180252626386,0.998556998556999,2186.2201216699
"1874",1.73297973794728,2.16239889977441,1.00961637371232,2186.2201216699
"1875",1.73297973794728,2.11604846221571,0.978565269542294,2186.2201216699
"1876",1.73297973794728,2.0936157709522,0.989398781897453,2186.2201216699
"1877",1.73297973794728,2.07591504021314,0.991545377626283,2186.2201216699
"1878",1.73297973794728,2.04566858503762,0.985429820301117,2186.2201216699
"1879",1.73297973794728,2.03639478264225,0.995466615431645,2186.2201216699
"1880",1.73297973794728,2.05760979925225,1.01041792917112,2186.2201216699
"1881",1.73297973794728,2.08389005251726,1.01277222400212,2186.2201216699
"1882",1.73297973794728,2.110772019139,1.01289989680083,2186.2201216699
"1883",1.73297973794728,2.07866074996633,0.984786955255467,2186.2201216699
"1884",1.73297973794728,2.0887611423374,1.00485908649174,2186.2201216699
"1885",1.73297973794728,2.11839351337318,1.01418657712228,2186.2201216699
"1886",1.73297973794728,2.08295655909776,0.983271779274386,2186.2201216699
"1887",1.73297973794728,2.10061639088478,1.00847825256359,2186.2201216699
"1888",1.73297973794728,2.0632668129268,0.982219705549264,2186.2201216699
"1889",1.73297973794728,2.12726067579747,1.03101579614897,2186.2201216699
"1890",1.73297973794728,2.12773646659948,1.00022366360993,2186.2201216699
"1891",1.73297973794728,2.16802348475092,1.01893421426189,2186.2201216699
"1892",1.73297973794728,2.05947361205763,0.949931412894376,2186.2201216699
"1893",1.73297973794728,1.92415801733038,0.934296028880866,2186.2201216699
"1894",1.73297973794728,1.95389770847922,1.01545595054096,2186.2201216699
"1895",1.73297973794728,1.97322850772597,1.00989345509893,2186.2201216699
"1896",1.73297973794728,1.98961744882004,1.00830564784053,2186.2201216699
"1897",1.73297973794728,1.94676004210439,0.978459473834494,2186.2201216699
"1898",1.73297973794728,1.92827007227217,0.990502183406114,2186.2201216699
"1899",1.73297973794728,1.92771951634327,0.99971448194067,2186.2201216699
"1900",1.73297973794728,1.90818394752777,0.989865969271004,2186.2201216699
"1901",1.73297973794728,1.88675783979463,0.988771466314399,2186.2201216699
"1902",1.73297973794728,1.87617338658556,0.994390136886768,2186.2201216699
"1903",1.73297973794728,1.7747118365216,0.945921016261398,2186.2201216699
"1904",1.73297973794728,1.87292180143328,1.05533854166667,2186.2201216699
"1905",1.73297973794728,1.86739050051167,0.99704669948453,2186.2201216699
"1906",1.73297973794728,1.87948977006652,1.0064792391048,2186.2201216699
"1907",1.73297973794728,1.86194663190774,0.990666010298022,2186.2201216699
"1908",1.73297973794728,1.889450654523,1.01477164927497,2186.2201216699
"1909",1.73297973794728,1.87033999788871,0.9898856016226,2186.2201216699
"1910",1.73297973794728,1.92565991331922,1.02957746478873,2186.2201216699
"1911",1.73297973794728,1.89659550092717,0.984906778091488,2186.2201216699
"1912",1.73297973794728,1.88024989035474,0.991381604266995,2186.2201216699
"1913",1.73297973794728,1.84629077486136,0.981939041364882,2186.2201216699
"1914",1.73297973794728,1.82868507354393,0.990464285714286,2186.2201216699
"1915",1.73297973794728,1.86205018540393,1.0182454116035,2186.2201216699
"1916",1.73297973794728,1.82852448844122,0.981995277449823,2186.2201216699
"1917",1.73297973794728,1.81698285506062,0.993688007213706,2186.2201216699
"1918",1.73297973794728,1.82357294831732,1.00362694300518,2186.2201216699
"1919",1.73297973794728,1.85770021696807,1.01871450696954,2186.2201216699
"1920",1.73297973794728,1.82233386659545,0.980962294104513,2186.2201216699
"1921",1.73297973794728,1.84311285799695,1.01140240643188,2186.2201216699
"1922",1.73297973794728,1.89502529964139,1.02816563370995,2186.2201216699
"1923",1.73297973794728,1.8410953037936,0.971541279233587,2186.2201216699
"1924",1.73297973794728,1.89822906177096,1.03103248259861,2186.2201216699
"1925",1.73297973794728,1.93987796945538,1.02194092827004,2186.2201216699
"1926",1.73297973794728,1.88724092480701,0.97286579595357,2186.2201216699
"1927",1.73297973794728,1.90432775979847,1.00905387052965,2186.2201216699
"1928",1.73297973794728,1.96222038241969,1.03040055595647,2186.2201216699
"1929",1.73297973794728,1.97289668065308,1.00544092719097,2186.2201216699
"1930",1.73297973794728,1.947329096537,0.987040586379,2186.2201216699
"1931",1.73297973794728,1.96729179560865,1.01025132275132,2186.2201216699
"1932",1.73297973794728,1.91654938985147,0.97420697536052,2186.2201216699
"1933",1.73297973794728,1.92084337653522,1.00224047796863,2186.2201216699
"1934",1.73297973794728,1.98954716347538,1.03576751117735,2186.2201216699
"1935",1.73297973794728,1.99184447187355,1.00115468908722,2186.2201216699
"1936",1.73297973794728,2.00110407943908,1.00464876033058,2186.2201216699
"1937",1.73297973794728,2.0155079134299,1.00719794344473,2186.2201216699
"1938",1.73297973794728,2.06342871667904,1.02377604321463,2186.2201216699
"1939",1.73297973794728,2.01294064546038,0.975531952807212,2186.2201216699
"1940",1.73297973794728,2.13685128419459,1.06155702554552,2186.2201216699
"1941",1.73297973794728,2.09998104001784,0.982745526350162,2186.2201216699
"1942",1.73297973794728,2.0744514530664,0.987842944071905,2186.2201216699
"1943",1.73297973794728,2.13232895322537,1.02790014684288,2186.2201216699
"1944",1.73297973794728,2.11675816699656,0.992697756035597,2186.2201216699
"1945",1.73297973794728,2.13763999730442,1.00986500519211,2186.2201216699
"1946",1.73297973794728,2.094518936926,0.979827725700866,2186.2201216699
"1947",1.73297973794728,2.08766877376209,0.996729481389192,2186.2201216699
"1948",1.73297973794728,2.12246603302469,1.01666799815178,2186.2201216699
"1949",1.73297973794728,2.17376430572619,1.02416918429003,2186.2201216699
"1950",1.73297973794728,2.14758863087155,0.98795836568588,2186.2201216699
"1951",1.73297973794728,2.12733630055645,0.990569734806764,2186.2201216699
"1952",1.73297973794728,2.04314710287961,0.960425064126053,2186.2201216699
"1953",1.73297973794728,2.06430576367141,1.01035591649861,2186.2201216699
"1954",1.73297973794728,2.02900420856089,0.982899066731402,2186.2201216699
"1955",1.73297973794728,1.88830633980959,0.930656689543739,2186.2201216699
"1956",1.73297973794728,1.89548962593345,1.0038040893961,2186.2201216699
"1957",1.73297973794728,1.87393976756187,0.988630980577925,2186.2201216699
"1958",1.73297973794728,1.892795893637,1.01006229036895,2186.2201216699
"1959",1.73297973794728,1.92380944642573,1.01638504864311,2186.2201216699
"1960",1.73297973794728,1.9360095955227,1.00634166191441,2186.2201216699
"1961",1.73297973794728,1.88679640344703,0.974580088761193,2186.2201216699
"1962",1.73297973794728,1.98919895310386,1.05427323767935,2186.2201216699
"1963",1.73297973794728,1.9404719272229,0.975504196900501,2186.2201216699
"1964",1.73297973794728,1.88243228239798,0.970089933273097,2186.2201216699
"1965",1.73297973794728,1.80027220845506,0.956354300385109,2186.2201216699
"1966",1.73297973794728,1.75975975369377,0.977496483825598,2186.2201216699
"1967",1.73297973794728,1.69988319138669,0.965974581370331,2186.2201216699
"1968",1.73297973794728,1.61801912834541,0.951841359773371,2186.2201216699
"1969",1.73297973794728,1.69025212514654,1.04464285714286,2186.2201216699
